3,2,0,0,1,0,1,1,0,0,2,7
3,2,1,0,1,0,1,1,0,0,1,0
3,2,1,0,1,0,1,1,0,0,4,1
3,2,1,0,1,0,1,1,0,0,2,2
3,2,1,0,1,0,1,1,0,0,11,3
3,2,1,0,1,0,1,1,0,0,1,4
3,2,1,0,1,0,1,1,0,0,3,5
3,2,1,0,1,0,1,1,0,0,3,6
3,2,1,0,1,0,1,1,0,0,4,7
3,2,2,0,1,1,1,1,0,0,5,0
3,2,2,0,1,1,1,1,0,0,1,1
3,2,2,0,1,1,1,1,0,0,1,2
3,2,2,0,1,1,1,1,0,0,5,3
3,2,2,0,1,1,1,1,0,0,4,4
3,2,2,0,1,1,1,1,0,0,6,5
3,2,2,0,1,1,1,1,0,0,1,6
3,2,2,0,1,1,1,1,0,0,0,7
3,2,3,0,1,0,1,1,0,0,2,0
3,2,3,0,1,0,1,1,0,0,3,1
3,2,3,0,1,0,1,1,0,0,3,2
3,2,3,0,1,0,1,1,0,0,4,3
3,2,3,0,1,0,1,1,0,0,3,4
3,2,3,0,1,0,1,1,0,0,3,5
3,2,3,0,1,0,1,1,0,0,4,6
3,2,3,0,1,0,1,1,0,0,6,7
3,2,4,0,1,0,1,1,0,0,4,0
3,2,4,0,1,0,1,1,0,0,1,1
3,2,4,0,1,0,1,1,0,0,8,2
3,2,4,0,1,0,1,1,0,0,9,3
3,2,4,0,1,0,1,1,0,0,10,4
3,2,4,0,1,0,1,1,0,0,8,5
3,2,4,0,1,0,1,1,0,0,5,6
3,2,4,0,1,0,1,1,0,0,5,7
3,2,5,0,1,0,1,1,0,0,10,0
3,2,5,0,1,0,1,1,0,0,2,1
3,2,5,0,1,0,1,1,0,0,3,2
3,2,5,0,1,0,1,1,0,0,6,3
3,2,5,0,1,0,1,1,0,0,1,4
3,2,5,0,1,0,1,1,0,0,3,5
3,2,5,0,1,0,1,1,0,0,1,6
3,2,5,0,1,0,1,1,0,0,3,7
3,2,6,0,1,0,1,1,0,0,3,0
3,2,6,0,1,0,1,1,0,0,3,1
3,2,6,0,1,0,1,1,0,0,2,2
3,2,6,0,1,0,1,1,0,0,1,3
3,2,6,0,1,0,1,1,0,0,3,4
3,2,6,0,1,0,1,1,0,0,5,5
3,2,6,0,1,0,1,1,0,0,3,6
3,2,6,0,1,0,1,1,0,0,2,7
3,2,7,0,1,0,1,1,0,0,1,0
3,2,7,0,1,0,1,1,0,0,6,1
3,2,7,0,1,0,1,1,0,0,4,2
3,2,7,0,1,0,1,1,0,0,3,3
3,2,7,0,1,0,1,1,0,0,5,4
3,2,7,0,1,0,1,1,0,0,2,5
3,2,7,0,1,0,1,1,0,0,1,6
3,2,7,0,1,0,1,1,0,0,3,7
3,2,8,0,1,0,1,1,0,0,3,0
3,2,8,0,1,0,1,1,0,0,4,1
3,2,8,0,1,0,1,1,0,0,2,2
3,2,8,0,1,0,1,1,0,0,5,3
3,2,8,0,1,0,1,1,0,0,7,4
3,2,8,0,1,0,1,1,0,0,3,5
3,2,8,0,1,0,1,1,0,0,3,6
3,2,8,0,1,0,1,1,0,0,3,7
3,2,9,0,0,0,1,1,0,0,6,0
3,2,9,0,0,0,1,1,0,0,2,1
3,2,9,0,0,0,1,1,0,0,6,2
3,2,9,0,0,0,1,1,0,0,4,3
3,2,9,0,0,0,1,1,0,0,1,4
3,2,9,0,0,0,1,1,0,0,1,5
3,2,9,0,0,0,1,1,0,0,5,6
3,2,9,0,0,0,1,1,0,0,4,7
3,2,10,0,1,0,1,1,0,0,3,0
3,2,10,0,1,0,1,1,0,0,2,1
3,2,10,0,1,0,1,1,0,0,3,2
3,2,10,0,1,0,1,1,0,0,4,3
3,2,10,0,1,0,1,1,0,0,0,4
3,2,10,0,1,0,1,1,0,0,3,5
3,2,10,0,1,0,1,1,0,0,4,6
3,2,10,0,1,0,1,1,0,0,4,7
3,2,11,0,1,0,1,1,0,0,12,0
3,2,11,0,1,0,1,1,0,0,8,1
3,2,11,0,1,0,1,1,0,0,10,2
3,2,11,0,1,0,1,1,0,0,11,3
3,2,11,0,1,0,1,1,0,0,12,4
3,2,11,0,1,0,1,1,0,0,6,5
3,2,11,0,1,0,1,1,0,0,10,6
3,2,11,0,1,0,1,1,0,0,7,7
3,2,12,0,1,0,1,1,0,0,3,0
3,2,12,0,1,0,1,1,0,0,3,1
3,2,12,0,1,0,1,1,0,0,3,2
3,2,12,0,1,0,1,1,0,0,3,3
3,2,12,0,1,0,1,1,0,0,1,4
3,2,12,0,1,0,1,1,0,0,3,5
3,2,12,0,1,0,1,1,0,0,6,6
3,2,12,0,1,0,1,1,0,0,4,7
3,2,13,0,0,0,1,1,0,0,5,0
3,2,13,0,0,0,1,1,0,0,1,1
3,2,13,0,0,0,1,1,0,0,1,2
3,2,13,0,0,0,1,1,0,0,4,3
3,2,13,0,0,0,1,1,0,0,2,4
3,2,13,0,0,0,1,1,0,0,2,5
3,2,13,0,0,0,1,1,0,0,2,6
3,2,13,0,0,0,1,1,0,0,4,7
3,2,14,0,1,0,1,1,0,0,2,0
3,2,14,0,1,0,1,1,0,0,3,1
3,2,14,0,1,0,1,1,0,0,2,2
3,2,14,0,1,0,1,1,0,0,3,3
3,2,14,0,1,0,1,1,0,0,5,4
3,2,14,0,1,0,1,1,0,0,3,5
3,2,14,0,1,0,1,1,0,0,2,6
3,2,14,0,1,0,1,1,0,0,1,7
3,2,15,0,0,0,1,1,0,0,7,0
3,2,15,0,0,0,1,1,0,0,10,1
3,2,15,0,0,0,1,1,0,0,6,2
3,2,15,0,0,0,1,1,0,0,9,3
3,2,15,0,0,0,1,1,0,0,4,4
3,2,15,0,0,0,1,1,0,0,6,5
3,2,15,0,0,0,1,1,0,0,6,6
3,2,15,0,0,0,1,1,0,0,3,7
3,2,16,0,1,0,1,1,0,0,1,0
3,2,16,0,1,0,1,1,0,0,1,1
3,2,16,0,1,0,1,1,0,0,3,2
3,2,16,0,1,0,1,1,0,0,0,3
3,2,16,0,1,0,1,1,0,0,2,4
3,2,16,0,1,0,1,1,0,0,4,5
3,2,16,0,1,0,1,1,0,0,3,6
3,2,16,0,1,0,1,1,0,0,7,7
3,2,17,0,0,0,1,1,0,0,8,0
3,2,17,0,0,0,1,1,0,0,7,1
3,2,17,0,0,0,1,1,0,0,5,2
3,2,17,0,0,0,1,1,0,0,7,3
3,2,17,0,0,0,1,1,0,0,8,4
3,2,17,0,0,0,1,1,0,0,6,5
3,2,17,0,0,0,1,1,0,0,7,6
3,2,17,0,0,0,1,1,0,0,3,7
3,2,18,0,1,1,1,1,0,0,1,0
3,2,18,0,1,1,1,1,0,0,2,1
3,2,18,0,1,1,1,1,0,0,4,2
3,2,18,0,1,1,1,1,0,0,7,3
3,2,18,0,1,1,1,1,0,0,3,4
3,2,18,0,1,1,1,1,0,0,2,5
3,2,18,0,1,1,1,1,0,0,3,6
3,2,18,0,1,1,1,1,0,0,2,7
3,2,19,0,1,0,1,1,0,0,4,0
3,2,19,0,1,0,1,1,0,0,6,1
3,2,19,0,1,0,1,1,0,0,5,2
3,2,19,0,1,0,1,1,0,0,5,3
3,2,19,0,1,0,1,1,0,0,7,4
3,2,19,0,1,0,1,1,0,0,6,5
3,2,19,0,1,0,1,1,0,0,8,6
3,2,19,0,1,0,1,1,0,0,8,7
3,2,20,0,1,0,1,1,0,0,4,0
3,2,20,0,1,0,1,1,0,0,7,1
3,2,20,0,1,0,1,1,0,0,7,2
3,2,20,0,1,0,1,1,0,0,9,3
3,2,20,0,1,0,1,1,0,0,5,4
3,2,20,0,1,0,1,1,0,0,6,5
3,2,20,0,1,0,1,1,0,0,7,6
3,2,20,0,1,0,1,1,0,0,9,7
3,2,21,0,0,0,1,1,0,0,1,0
3,2,21,0,0,0,1,1,0,0,1,1
3,2,21,0,0,0,1,1,0,0,5,2
3,2,21,0,0,0,1,1,0,0,5,3
3,2,21,0,0,0,1,1,0,0,2,4
3,2,21,0,0,0,1,1,0,0,3,5
3,2,21,0,0,0,1,1,0,0,4,6
3,2,21,0,0,0,1,1,0,0,6,7
3,2,22,0,1,0,1,1,0,0,6,0
3,2,22,0,1,0,1,1,0,0,9,1
3,2,22,0,1,0,1,1,0,0,4,2
3,2,22,0,1,0,1,1,0,0,7,3
3,2,22,0,1,0,1,1,0,0,7,4
3,2,22,0,1,0,1,1,0,0,7,5
3,2,22,0,1,0,1,1,0,0,6,6
3,2,22,0,1,0,1,1,0,0,7,7
3,2,23,0,1,0,1,1,0,0,0,0
3,2,23,0,1,0,1,1,0,0,0,1
3,2,23,0,1,0,1,1,0,0,0,2
3,2,23,0,1,0,1,1,0,0,0,3
3,2,23,0,1,0,1,1,0,0,0,4
3,2,23,0,1,0,1,1,0,0,0,5
3,2,23,0,1,0,1,1,0,0,0,6
3,2,23,0,1,0,1,1,0,0,0,7
4,3,0,0,1,0,1,1,0,0,2,0
4,3,0,0,1,0,1,1,0,0,7,1
4,3,0,0,1,0,1,1,0,0,3,2
4,3,0,0,1,0,1,1,0,0,1,3
4,3,0,0,1,0,1,1,0,0,2,4
4,3,0,0,1,0,1,1,0,0,3,5
4,3,0,0,1,0,1,1,0,0,3,6
4,3,0,0,1,0,1,1,0,0,4,7
4,3,1,0,1,0,1,1,0,0,8,0
4,3,1,0,1,0,1,1,0,0,4,1
4,3,1,0,1,0,1,1,0,0,3,2
4,3,1,0,1,0,1,1,0,0,3,3
4,3,1,0,1,0,1,1,0,0,1,4
4,3,1,0,1,0,1,1,0,0,1,5
4,3,1,0,1,0,1,1,0,0,3,6
4,3,1,0,1,0,1,1,0,0,0,7
4,3,2,0,1,0,1,1,0,0,2,0
4,3,2,0,1,0,1,1,0,0,4,1
4,3,2,0,1,0,1,1,0,0,0,2
4,3,2,0,1,0,1,1,0,0,6,3
4,3,2,0,1,0,1,1,0,0,5,4
4,3,2,0,1,0,1,1,0,0,3,5
4,3,2,0,1,0,1,1,0,0,6,6
4,3,2,0,1,0,1,1,0,0,4,7
4,3,3,0,1,0,1,1,0,0,1,0
4,3,3,0,1,0,1,1,0,0,6,1
4,3,3,0,1,0,1,1,0,0,2,2
4,3,3,0,1,0,1,1,0,0,2,3
4,3,3,0,1,0,1,1,0,0,6,4
4,3,3,0,1,0,1,1,0,0,1,5
4,3,3,0,1,0,1,1,0,0,2,6
4,3,3,0,1,0,1,1,0,0,5,7
4,3,4,0,1,0,1,1,0,0,4,0
4,3,4,0,1,0,1,1,0,0,1,1
4,3,4,0,1,0,1,1,0,0,6,2
4,3,4,0,1,0,1,1,0,0,5,3
4,3,4,0,1,0,1,1,0,0,2,4
4,3,4,0,1,0,1,1,0,0,2,5
4,3,4,0,1,0,1,1,0,0,4,6
4,3,4,0,1,0,1,1,0,0,6,7
4,3,5,0,1,0,1,1,0,0,2,0
4,3,5,0,1,0,1,1,0,0,5,1
4,3,5,0,1,0,1,1,0,0,2,2
4,3,5,0,1,0,1,1,0,0,3,3
4,3,5,0,1,0,1,1,0,0,4,4
4,3,5,0,1,0,1,1,0,0,4,5
4,3,5,0,1,0,1,1,0,0,2,6
4,3,5,0,1,0,1,1,0,0,6,7
4,3,6,0,1,0,1,1,0,0,4,0
4,3,6,0,1,0,1,1,0,0,8,1
4,3,6,0,1,0,1,1,0,0,3,2
4,3,6,0,1,0,1,1,0,0,4,3
4,3,6,0,1,0,1,1,0,0,1,4
4,3,6,0,1,0,1,1,0,0,3,5
4,3,6,0,1,0,1,1,0,0,2,6
4,3,6,0,1,0,1,1,0,0,5,7
4,3,7,0,1,0,1,1,0,0,4,0
4,3,7,0,1,0,1,1,0,0,3,1
4,3,7,0,1,0,1,1,0,0,5,2
4,3,7,0,1,0,1,1,0,0,5,3
4,3,7,0,1,0,1,1,0,0,3,4
4,3,7,0,1,0,1,1,0,0,2,5
4,3,7,0,1,0,1,1,0,0,5,6
4,3,7,0,1,0,1,1,0,0,3,7
4,3,8,0,1,0,1,1,0,0,4,0
4,3,8,0,1,0,1,1,0,0,3,1
4,3,8,0,1,0,1,1,0,0,3,2
4,3,8,0,1,0,1,1,0,0,3,3
4,3,8,0,1,0,1,1,0,0,2,4
4,3,8,0,1,0,1,1,0,0,1,5
4,3,8,0,1,0,1,1,0,0,6,6
4,3,8,0,1,0,1,1,0,0,4,7
4,3,9,0,1,0,1,1,0,0,3,0
4,3,9,0,1,0,1,1,0,0,6,1
4,3,9,0,1,0,1,1,0,0,3,2
4,3,9,0,1,0,1,1,0,0,4,3
4,3,9,0,1,0,1,1,0,0,1,4
4,3,9,0,1,0,1,1,0,0,4,5
4,3,9,0,1,0,1,1,0,0,5,6
4,3,9,0,1,0,1,1,0,0,0,7
4,3,10,0,1,0,1,1,0,0,4,0
4,3,10,0,1,0,1,1,0,0,4,1
4,3,10,0,1,0,1,1,0,0,3,2
4,3,10,0,1,0,1,1,0,0,4,3
4,3,10,0,1,0,1,1,0,0,2,4
4,3,10,0,1,0,1,1,0,0,3,5
4,3,10,0,1,0,1,1,0,0,3,6
4,3,10,0,1,0,1,1,0,0,3,7
4,3,11,0,1,0,1,1,0,0,8,0
4,3,11,0,1,0,1,1,0,0,5,1
4,3,11,0,1,0,1,1,0,0,6,2
4,3,11,0,1,0,1,1,0,0,9,3
4,3,11,0,1,0,1,1,0,0,5,4
4,3,11,0,1,0,1,1,0,0,4,5
4,3,11,0,1,0,1,1,0,0,13,6
4,3,11,0,1,0,1,1,0,0,4,7
4,3,12,0,1,0,1,1,0,0,1,0
4,3,12,0,1,0,1,1,0,0,5,1
4,3,12,0,1,0,1,1,0,0,4,2
4,3,12,0,1,0,1,1,0,0,4,3
4,3,12,0,1,0,1,1,0,0,3,4
4,3,12,0,1,0,1,1,0,0,5,5
4,3,12,0,1,0,1,1,0,0,5,6
4,3,12,0,1,0,1,1,0,0,3,7
4,3,13,0,0,0,1,1,0,0,2,0
4,3,13,0,0,0,1,1,0,0,3,1
4,3,13,0,0,0,1,1,0,0,7,2
4,3,13,0,0,0,1,1,0,0,5,3
4,3,13,0,0,0,1,1,0,0,4,4
4,3,13,0,0,0,1,1,0,0,2,5
4,3,13,0,0,0,1,1,0,0,3,6
4,3,13,0,0,0,1,1,0,0,1,7
4,3,14,0,1,0,1,1,0,0,1,0
4,3,14,0,1,0,1,1,0,0,6,1
4,3,14,0,1,0,1,1,0,0,3,2
4,3,14,0,1,0,1,1,0,0,7,3
4,3,14,0,1,0,1,1,0,0,2,4
4,3,14,0,1,0,1,1,0,0,4,5
4,3,14,0,1,0,1,1,0,0,5,6
4,3,14,0,1,0,1,1,0,0,1,7
4,3,15,0,1,0,1,1,0,0,7,0
4,3,15,0,1,0,1,1,0,0,8,1
4,3,15,0,1,0,1,1,0,0,10,2
4,3,15,0,1,0,1,1,0,0,4,3
4,3,15,0,1,0,1,1,0,0,7,4
4,3,15,0,1,0,1,1,0,0,3,5
4,3,15,0,1,0,1,1,0,0,6,6
4,3,15,0,1,0,1,1,0,0,3,7
4,3,16,0,0,0,1,1,0,0,3,0
4,3,16,0,0,0,1,1,0,0,2,1
4,3,16,0,0,0,1,1,0,0,6,2
4,3,16,0,0,0,1,1,0,0,1,3
4,3,16,0,0,0,1,1,0,0,3,4
4,3,16,0,0,0,1,1,0,0,1,5
4,3,16,0,0,0,1,1,0,0,3,6
4,3,16,0,0,0,1,1,0,0,2,7
4,3,17,0,1,0,1,0,1,0,3,0
4,3,17,0,1,0,1,0,1,0,2,1
4,3,17,0,1,0,1,0,1,0,2,2
4,3,17,0,1,0,1,0,1,0,4,3
4,3,17,0,1,0,1,0,1,0,2,4
4,3,17,0,1,0,1,0,1,0,3,5
4,3,17,0,1,0,1,0,1,0,2,6
4,3,17,0,1,0,1,0,1,0,3,7
4,3,18,0,1,0,1,1,0,0,15,0
4,3,18,0,1,0,1,1,0,0,6,1
4,3,18,0,1,0,1,1,0,0,4,2
4,3,18,0,1,0,1,1,0,0,7,3
4,3,18,0,1,0,1,1,0,0,6,4
4,3,18,0,1,0,1,1,0,0,6,5
4,3,18,0,1,0,1,1,0,0,3,6
4,3,18,0,1,0,1,1,0,0,8,7
4,3,19,0,1,1,1,1,0,0,3,0
4,3,19,0,1,1,1,1,0,0,6,1
4,3,19,0,1,1,1,1,0,0,6,2
4,3,19,0,1,1,1,1,0,0,7,3
4,3,19,0,1,1,1,1,0,0,4,4
4,3,19,0,1,1,1,1,0,0,3,5
4,3,19,0,1,1,1,1,0,0,3,6
4,3,19,0,1,1,1,1,0,0,3,7
4,3,20,0,0,0,1,1,0,0,4,0
4,3,20,0,0,0,1,1,0,0,3,1
4,3,20,0,0,0,1,1,0,0,4,2
4,3,20,0,0,0,1,1,0,0,3,3
4,3,20,0,0,0,1,1,0,0,2,4
4,3,20,0,0,0,1,1,0,0,1,5
4,3,20,0,0,0,1,1,0,0,4,6
4,3,20,0,0,0,1,1,0,0,3,7
4,3,21,0,1,0,1,1,0,0,10,0
4,3,21,0,1,0,1,1,0,0,10,1
4,3,21,0,1,0,1,1,0,0,8,2
4,3,21,0,1,0,1,1,0,0,7,3
4,3,21,0,1,0,1,1,0,0,5,4
4,3,21,0,1,0,1,1,0,0,5,5
4,3,21,0,1,0,1,1,0,0,7,6
4,3,21,0,1,0,1,1,0,0,3,7
4,3,22,0,0,0,1,1,0,0,13,0
4,3,22,0,0,0,1,1,0,0,7,1
4,3,22,0,0,0,1,1,0,0,9,2
4,3,22,0,0,0,1,1,0,0,17,3
4,3,22,0,0,0,1,1,0,0,10,4
4,3,22,0,0,0,1,1,0,0,8,5
4,3,22,0,0,0,1,1,0,0,13,6
4,3,22,0,0,0,1,1,0,0,8,7
4,3,23,0,0,0,1,1,0,0,0,0
4,3,23,0,0,0,1,1,0,0,0,1
4,3,23,0,0,0,1,1,0,0,0,2
4,3,23,0,0,0,1,1,0,0,0,3
4,3,23,0,0,0,1,1,0,0,0,4
4,3,23,0,0,0,1,1,0,0,0,5
4,3,23,0,0,0,1,1,0,0,0,6
4,3,23,0,0,0,1,1,0,0,0,7
5,4,0,0,1,0,1,0,1,0,6,0
5,4,0,0,1,0,1,0,1,0,4,1
5,4,0,0,1,0,1,0,1,0,11,2
5,4,0,0,1,0,1,0,1,0,9,3
5,4,0,0,1,0,1,0,1,0,5,4
5,4,0,0,1,0,1,0,1,0,5,5
5,4,0,0,1,0,1,0,1,0,5,6
5,4,0,0,1,0,1,0,1,0,2,7
5,4,1,0,0,1,1,1,0,0,5,0
5,4,1,0,0,1,1,1,0,0,15,1
5,4,1,0,0,1,1,1,0,0,7,2
5,4,1,0,0,1,1,1,0,0,8,3
5,4,1,0,0,1,1,1,0,0,2,4
5,4,1,0,0,1,1,1,0,0,6,5
5,4,1,0,0,1,1,1,0,0,5,6
5,4,1,0,0,1,1,1,0,0,4,7
5,4,2,0,0,0,1,0,1,0,4,0
5,4,2,0,0,0,1,0,1,0,5,1
5,4,2,0,0,0,1,0,1,0,5,2
5,4,2,0,0,0,1,0,1,0,3,3
5,4,2,0,0,0,1,0,1,0,6,4
5,4,2,0,0,0,1,0,1,0,5,5
5,4,2,0,0,0,1,0,1,0,2,6
5,4,2,0,0,0,1,0,1,0,1,7
5,4,3,0,0,0,1,1,0,0,10,0
5,4,3,0,0,0,1,1,0,0,11,1
5,4,3,0,0,0,1,1,0,0,14,2
5,4,3,0,0,0,1,1,0,0,8,3
5,4,3,0,0,0,1,1,0,0,6,4
5,4,3,0,0,0,1,1,0,0,11,5
5,4,3,0,0,0,1,1,0,0,8,6
5,4,3,0,0,0,1,1,0,0,5,7
5,4,4,0,1,0,1,1,0,0,12,0
5,4,4,0,1,0,1,1,0,0,7,1
5,4,4,0,1,0,1,1,0,0,9,2
5,4,4,0,1,0,1,1,0,0,8,3
5,4,4,0,1,0,1,1,0,0,4,4
5,4,4,0,1,0,1,1,0,0,6,5
5,4,4,0,1,0,1,1,0,0,10,6
5,4,4,0,1,0,1,1,0,0,9,7
5,4,5,0,1,0,1,1,0,0,9,0
5,4,5,0,1,0,1,1,0,0,8,1
5,4,5,0,1,0,1,1,0,0,4,2
5,4,5,0,1,0,1,1,0,0,5,3
5,4,5,0,1,0,1,1,0,0,4,4
5,4,5,0,1,0,1,1,0,0,7,5
5,4,5,0,1,0,1,1,0,0,9,6
5,4,5,0,1,0,1,1,0,0,6,7
5,4,6,0,1,0,1,1,0,0,8,0
5,4,6,0,1,0,1,1,0,0,4,1
5,4,6,0,1,0,1,1,0,0,3,2
5,4,6,0,1,0,1,1,0,0,3,3
5,4,6,0,1,0,1,1,0,0,3,4
5,4,6,0,1,0,1,1,0,0,4,5
5,4,6,0,1,0,1,1,0,0,2,6
5,4,6,0,1,0,1,1,0,0,3,7
5,4,7,0,1,0,1,0,1,0,4,0
5,4,7,0,1,0,1,0,1,0,1,1
5,4,7,0,1,0,1,0,1,0,2,2
5,4,7,0,1,0,1,0,1,0,6,3
5,4,7,0,1,0,1,0,1,0,4,4
5,4,7,0,1,0,1,0,1,0,3,5
5,4,7,0,1,0,1,0,1,0,2,6
5,4,7,0,1,0,1,0,1,0,0,7
5,4,8,0,1,0,1,1,0,0,6,0
5,4,8,0,1,0,1,1,0,0,2,1
5,4,8,0,1,0,1,1,0,0,2,2
5,4,8,0,1,0,1,1,0,0,4,3
5,4,8,0,1,0,1,1,0,0,2,4
5,4,8,0,1,0,1,1,0,0,3,5
5,4,8,0,1,0,1,1,0,0,1,6
5,4,8,0,1,0,1,1,0,0,3,7
5,4,9,0,0,0,1,1,0,0,4,0
5,4,9,0,0,0,1,1,0,0,6,1
5,4,9,0,0,0,1,1,0,0,1,2
5,4,9,0,0,0,1,1,0,0,8,3
5,4,9,0,0,0,1,1,0,0,7,4
5,4,9,0,0,0,1,1,0,0,4,5
5,4,9,0,0,0,1,1,0,0,7,6
5,4,9,0,0,0,1,1,0,0,2,7
5,4,10,0,1,0,1,1,0,0,2,0
5,4,10,0,1,0,1,1,0,0,3,1
5,4,10,0,1,0,1,1,0,0,4,2
5,4,10,0,1,0,1,1,0,0,3,3
5,4,10,0,1,0,1,1,0,0,3,4
5,4,10,0,1,0,1,1,0,0,3,5
5,4,10,0,1,0,1,1,0,0,1,6
5,4,10,0,1,0,1,1,0,0,4,7
5,4,11,0,0,1,1,1,0,0,10,0
5,4,11,0,0,1,1,1,0,0,14,1
5,4,11,0,0,1,1,1,0,0,8,2
5,4,11,0,0,1,1,1,0,0,8,3
5,4,11,0,0,1,1,1,0,0,8,4
5,4,11,0,0,1,1,1,0,0,9,5
5,4,11,0,0,1,1,1,0,0,9,6
5,4,11,0,0,1,1,1,0,0,13,7
5,4,12,0,1,0,1,1,0,0,1,0
5,4,12,0,1,0,1,1,0,0,2,1
5,4,12,0,1,0,1,1,0,0,5,2
5,4,12,0,1,0,1,1,0,0,4,3
5,4,12,0,1,0,1,1,0,0,2,4
5,4,12,0,1,0,1,1,0,0,4,5
5,4,12,0,1,0,1,1,0,0,3,6
5,4,12,0,1,0,1,1,0,0,2,7
5,4,13,0,0,0,1,1,0,0,7,0
5,4,13,0,0,0,1,1,0,0,10,1
5,4,13,0,0,0,1,1,0,0,17,2
5,4,13,0,0,0,1,1,0,0,9,3
5,4,13,0,0,0,1,1,0,0,7,4
5,4,13,0,0,0,1,1,0,0,8,5
5,4,13,0,0,0,1,1,0,0,10,6
5,4,13,0,0,0,1,1,0,0,12,7
5,4,14,0,0,0,1,1,0,0,2,0
5,4,14,0,0,0,1,1,0,0,3,1
5,4,14,0,0,0,1,1,0,0,6,2
5,4,14,0,0,0,1,1,0,0,3,3
5,4,14,0,0,0,1,1,0,0,3,4
5,4,14,0,0,0,1,1,0,0,4,5
5,4,14,0,0,0,1,1,0,0,3,6
5,4,14,0,0,0,1,1,0,0,2,7
5,4,15,0,0,0,1,0,1,0,9,0
5,4,15,0,0,0,1,0,1,0,2,1
5,4,15,0,0,0,1,0,1,0,12,2
5,4,15,0,0,0,1,0,1,0,8,3
5,4,15,0,0,0,1,0,1,0,5,4
5,4,15,0,0,0,1,0,1,0,2,5
5,4,15,0,0,0,1,0,1,0,7,6
5,4,15,0,0,0,1,0,1,0,2,7
5,4,16,0,1,0,1,1,0,0,9,0
5,4,16,0,1,0,1,1,0,0,5,1
5,4,16,0,1,0,1,1,0,0,4,2
5,4,16,0,1,0,1,1,0,0,7,3
5,4,16,0,1,0,1,1,0,0,8,4
5,4,16,0,1,0,1,1,0,0,5,5
5,4,16,0,1,0,1,1,0,0,10,6
5,4,16,0,1,0,1,1,0,0,2,7
5,4,17,0,1,0,1,1,0,0,5,0
5,4,17,0,1,0,1,1,0,0,8,1
5,4,17,0,1,0,1,1,0,0,9,2
5,4,17,0,1,0,1,1,0,0,6,3
5,4,17,0,1,0,1,1,0,0,6,4
5,4,17,0,1,0,1,1,0,0,6,5
5,4,17,0,1,0,1,1,0,0,8,6
5,4,17,0,1,0,1,1,0,0,11,7
5,4,18,0,1,0,1,1,0,0,3,0
5,4,18,0,1,0,1,1,0,0,5,1
5,4,18,0,1,0,1,1,0,0,2,2
5,4,18,0,1,0,1,1,0,0,6,3
5,4,18,0,1,0,1,1,0,0,2,4
5,4,18,0,1,0,1,1,0,0,3,5
5,4,18,0,1,0,1,1,0,0,3,6
5,4,18,0,1,0,1,1,0,0,3,7
5,4,19,0,1,0,1,1,0,0,2,0
5,4,19,0,1,0,1,1,0,0,3,1
5,4,19,0,1,0,1,1,0,0,3,2
5,4,19,0,1,0,1,1,0,0,2,3
5,4,19,0,1,0,1,1,0,0,5,4
5,4,19,0,1,0,1,1,0,0,2,5
5,4,19,0,1,0,1,1,0,0,3,6
5,4,19,0,1,0,1,1,0,0,4,7
5,4,20,0,1,1,1,1,0,0,6,0
5,4,20,0,1,1,1,1,0,0,4,1
5,4,20,0,1,1,1,1,0,0,3,2
5,4,20,0,1,1,1,1,0,0,1,3
5,4,20,0,1,1,1,1,0,0,2,4
5,4,20,0,1,1,1,1,0,0,3,5
5,4,20,0,1,1,1,1,0,0,2,6
5,4,20,0,1,1,1,1,0,0,4,7
5,4,21,0,1,0,1,1,0,0,3,0
5,4,21,0,1,0,1,1,0,0,3,1
5,4,21,0,1,0,1,1,0,0,2,2
5,4,21,0,1,0,1,1,0,0,4,3
5,4,21,0,1,0,1,1,0,0,4,4
5,4,21,0,1,0,1,1,0,0,3,5
5,4,21,0,1,0,1,1,0,0,4,6
5,4,21,0,1,0,1,1,0,0,2,7
5,4,22,0,0,0,1,0,1,0,11,0
5,4,22,0,0,0,1,0,1,0,11,1
5,4,22,0,0,0,1,0,1,0,13,2
5,4,22,0,0,0,1,0,1,0,8,3
5,4,22,0,0,0,1,0,1,0,7,4
5,4,22,0,0,0,1,0,1,0,9,5
5,4,22,0,0,0,1,0,1,0,9,6
5,4,22,0,0,0,1,0,1,0,8,7
5,4,23,0,1,0,1,1,0,0,0,0
5,4,23,0,1,0,1,1,0,0,0,1
5,4,23,0,1,0,1,1,0,0,0,2
5,4,23,0,1,0,1,1,0,0,0,3
5,4,23,0,1,0,1,1,0,0,0,4
5,4,23,0,1,0,1,1,0,0,0,5
5,4,23,0,1,0,1,1,0,0,0,6
5,4,23,0,1,0,1,1,0,0,0,7
6,5,0,0,1,1,1,1,0,0,9,0
6,5,0,0,1,1,1,1,0,0,7,1
6,5,0,0,1,1,1,1,0,0,11,2
6,5,0,0,1,1,1,1,0,0,9,3
6,5,0,0,1,1,1,1,0,0,6,4
6,5,0,0,1,1,1,1,0,0,6,5
6,5,0,0,1,1,1,1,0,0,4,6
6,5,0,0,1,1,1,1,0,0,6,7
6,5,1,0,1,0,1,1,0,0,0,0
6,5,1,0,1,0,1,1,0,0,2,1
6,5,1,0,1,0,1,1,0,0,3,2
6,5,1,0,1,0,1,1,0,0,2,3
6,5,1,0,1,0,1,1,0,0,1,4
6,5,1,0,1,0,1,1,0,0,3,5
